City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
254,oksfjord,70.2396,22.3479,273.25,86,5,3.78,NO,1670091543
255,ravar,31.2656,56.8055,283.24,51,6,1.08,IR,1670091543
256,namatanai,-3.6667,152.4333,298.98,82,99,2.6,PG,1670091362
257,vila do maio,15.1333,-23.2167,296.05,60,93,4.07,CV,1670091545
258,sobolevo,54.4299,31.8996,267.52,92,100,5.05,RU,1670091546
259,kefar yona,32.3167,34.9351,291.44,55,95,3.87,IL,1670091547
260,monte aprazivel,-20.7725,-49.7142,302.51,42,100,3.52,BR,1670091547
261,koslan,63.4564,48.8989,255.4,99,79,1.17,RU,1670091548
262,yertarskiy,56.7902,64.2995,255.1,96,11,1.71,RU,1670091548
263,nome,64.5011,-165.4064,273.19,93,100,4.12,US,1670091548
264,matara,5.9485,80.5353,297.65,88,71,1.19,LK,1670091549
265,iztapa,13.9333,-90.7075,306.18,55,20,5.14,GT,1670091550
266,bilibino,68.0546,166.4372,247.15,94,33,2.33,RU,1670091473
267,miles city,46.4083,-105.8406,263.69,73,0,0.0,US,1670091551
268,tuktoyaktuk,69.4541,-133.0374,270.15,80,100,18.01,CA,1670091551
269,swellendam,-34.0226,20.4417,289.31,57,86,3.75,ZA,1670091551
270,cherskiy,68.75,161.3,250.71,88,15,3.48,RU,1670091552
271,mogadishu,2.0371,45.3438,300.02,78,20,5.87,SO,1670091429
272,aksu,41.1231,80.2644,267.85,27,14,1.5,CN,1670091553
273,labuhan,-6.8844,112.2051,298.51,88,100,3.3,ID,1670091553
274,constitucion,-35.3333,-72.4167,294.03,65,58,8.22,CL,1670091509
275,valparaiso,-33.0393,-71.6273,296.28,79,0,4.63,CL,1670091309
276,qaqortoq,60.7167,-46.0333,266.84,89,85,2.24,GL,1670091554
277,muros,42.7762,-9.0603,282.09,72,1,6.96,ES,1670090932
278,prince rupert,54.3161,-130.3201,271.98,69,0,2.57,CA,1670091554
279,povenets,62.8487,34.8262,267.98,81,100,5.6,RU,1670091555
280,north bend,43.4065,-124.2243,281.99,78,20,3.09,US,1670091318
281,emerald,-23.5333,148.1667,292.46,79,3,3.15,AU,1670091555
282,narsaq,60.9167,-46.05,272.27,86,80,1.76,GL,1670091555
283,farah,32.5,62.5,281.67,37,61,0.33,AF,1670091556
284,challapata,-18.9,-66.7667,286.57,13,5,5.64,BO,1670091556
285,itaituba,-4.2761,-55.9836,304.24,66,40,3.09,BR,1670091557
286,elko,41.0002,-115.5012,267.39,64,100,0.45,US,1670091108
287,airai,-8.9266,125.4092,288.48,85,31,0.66,TL,1670091557
288,grand gaube,-20.0064,57.6608,297.37,72,30,0.89,MU,1670091375
289,nizhneangarsk,55.7833,109.55,252.22,84,99,1.66,RU,1670091558
290,yonago,35.4333,133.3333,283.11,76,75,2.06,JP,1670091558
291,sitka,57.0531,-135.33,271.09,86,40,2.57,US,1670091010
292,norman wells,65.282,-126.8329,274.17,93,100,4.12,CA,1670091540
293,taoudenni,22.6783,-3.9836,298.36,16,0,2.44,ML,1670091559
294,shenjiamen,29.9576,122.298,287.91,91,100,9.15,CN,1670091559
295,portland,45.5234,-122.6762,279.12,59,40,6.71,US,1670090982
296,liwale,-9.7667,37.9333,298.97,48,3,3.25,TZ,1670091560
297,innisfail,-17.5333,146.0333,295.3,85,21,1.12,AU,1670091333
298,serafimovich,49.5786,42.736,262.94,39,7,6.04,RU,1670091560
299,manggar,-2.8833,108.2667,298.95,84,99,0.9,ID,1670091432
300,rassvet,46.8333,40.75,268.87,44,61,9.14,RU,1670091561
301,lorengau,-2.0226,147.2712,300.59,78,99,3.46,PG,1670091562
302,chuzhou,32.3219,118.2978,278.35,80,100,4.68,CN,1670091563
303,neryungri,56.6709,124.6491,251.19,91,100,4.48,RU,1670091563
304,alofi,-19.0595,-169.9187,299.28,78,96,2.18,NU,1670090864
305,grindavik,63.8424,-22.4338,275.41,93,0,2.06,IS,1670091360
306,catia la mar,10.6038,-67.0303,301.26,83,75,2.06,VE,1670091565
307,naze,28.3667,129.4833,293.66,82,98,2.86,JP,1670091345
308,lieto,60.5103,22.4618,270.35,93,100,1.03,FI,1670091566
309,langarud,37.197,50.1535,281.18,89,100,1.46,IR,1670091451
310,bud,39.447,-86.1758,278.38,59,2,6.83,US,1670091567
311,aykhal,66.0,111.5,254.94,99,100,3.91,RU,1670091567
312,petropavlovka,50.6114,105.3196,252.11,91,98,1.37,RU,1670091568
313,khislavichi,54.1871,32.1582,268.03,92,100,5.28,RU,1670091568
314,pasni,25.2631,63.471,297.02,33,0,5.16,PK,1670091569
315,huilong,31.8111,121.655,282.55,85,100,9.52,CN,1670091570
316,south yarmouth,41.6668,-70.1847,288.36,87,100,8.23,US,1670091570
317,kollam,8.8833,76.6,299.04,82,100,1.82,IN,1670091570
318,feijo,-8.1642,-70.3536,305.53,47,97,0.91,BR,1670091571
319,esna,25.2934,32.554,294.0,24,98,3.44,EG,1670091571
320,semnan,35.5729,53.3971,281.65,65,86,0.78,IR,1670091572
321,birao,10.2849,22.7882,299.39,18,16,2.49,CF,1670091448
322,margate,51.3813,1.3862,279.19,79,84,2.24,GB,1670090793
323,chandler,33.3062,-111.8412,290.57,63,100,2.57,US,1670091522
324,gonzaga,44.9498,10.8209,282.56,95,100,5.11,IT,1670091572
325,kibaya,-5.3,36.5667,291.53,75,56,3.07,TZ,1670091573
326,coihaique,-45.5752,-72.0662,290.49,55,75,3.09,CL,1670091573
327,binga,-17.6203,27.3414,300.58,38,0,2.75,ZW,1670091573
